supplier_id,supplier_name,contact_name,contact_email
SUP1614,"Jones Co",Barbara Anderson,barbaraanderson558@gmail.com
SUP1615,"Martin-Miller",Daniel Robinson,danielrobinson642@yahoo.com
SUP1616,"Parker Co",Patricia Brown,patriciabrown900@business.net
SUP1617,"Baker Ltd",Thomas Harris,thomasharris856@gmail.com
SUP1618,"Harris, Garcia and King",William Rodriguez,williamrodriguez47@outlook.com
SUP1619,"Allen & Allen Co",Ronald Evans,ronaldevans768@business.net
SUP1620,"Hill-Adams",David Wilson,davidwilson654@company.com
SUP1621,"Taylor & Baker LLC",Michelle Baker,michellebaker491@company.com
SUP1622,"Williams Corp",Matthew Rodriguez,matthewrodriguez108@yahoo.com
SUP1623,"Harris-Nelson",Linda Davis,lindadavis444@business.net
SUP1624,"Martin & Mitchell Corp",James Smith,jamessmith310@business.net
SUP1625,"White & Williams Co",Betty Lewis,bettylewis372@company.com
SUP1626,"Hill Corp",Paul Lopez,paullopez166@company.com
SUP1627,"Green & Walker Inc",Paul Lopez,paullopez447@yahoo.com
SUP1628,"Campbell, Smith and Johnson",David Wilson,davidwilson460@company.com
SUP1629,"Harris-Anderson",Anthony Lee,anthonylee486@yahoo.com
